#! FIELDS pt_assym_stretch file.free der_pt_assym_stretch
#! SET min_pt_assym_stretch -6.91627
#! SET max_pt_assym_stretch 6.934
#! SET nbins_pt_assym_stretch  101
#! SET periodic_pt_assym_stretch false
   -6.91627   80.20619   -0.06570
   -6.77777   80.05373   -4.09769
   -6.63926   77.35469  -45.29029
   -6.50076   66.16237 -107.50078
   -6.36226   51.94429  -89.53218
   -6.22376   40.63830  -76.57996
   -6.08525   30.91536  -62.87336
   -5.94675   23.35577  -47.30112
   -5.80825   17.62974  -34.58801
   -5.66975   13.89202  -20.19378
   -5.53124   12.06117   -5.97334
   -5.39274   11.65891   -2.14744
   -5.25424   11.39662   -1.70988
   -5.11573   11.17667   -1.64596
   -4.97723   10.98651   -0.72156
   -4.83873   10.97489   -0.22192
   -4.70023   10.94528   -0.11065
   -4.56172   10.92752   -0.25270
   -4.42322   10.90803   -0.57582
   -4.28472   10.73241   -1.06333
   -4.14622   10.54581   -2.59963
   -4.00771   10.17941   -3.31302
   -3.86921    9.53893   -5.03012
   -3.73071    8.74352   -6.61462
   -3.59221    7.86829   -6.49518
   -3.45370    7.05285   -5.23238
   -3.31520    6.30266   -5.12890
   -3.17670    5.67577   -4.60675
   -3.03819    5.07637   -3.90579
   -2.89969    4.55336   -3.48180
   -2.76119    4.20394   -2.16593
   -2.62269    3.92421   -1.84060
   -2.48418    3.71683   -0.99267
   -2.34568    3.57648   -1.25287
   -2.20718    3.44294   -0.97428
   -2.06868    3.28436   -1.46569
   -1.93017    3.13023   -0.77868
   -1.79167    2.96319   -1.42908
   -1.65317    2.79861   -1.67371
   -1.51466    2.53066   -2.41349
   -1.37616    2.15812   -2.76995
   -1.23766    1.74234   -3.51349
   -1.09916    1.17429   -4.32576
   -0.96065    0.60399   -4.04911
   -0.82215    0.18773   -2.47934
   -0.68365    0.00000    0.82191
   -0.54515    0.40682    5.23041
   -0.40664    1.56643   10.70179
   -0.26814    3.38471   15.33674
   -0.12964    5.67365   17.47166
    0.00887    8.20651   18.94859
    0.14737   10.86620   19.34170
    0.28587   13.52066   17.91194
    0.42437   15.70169   13.06533
    0.56288   16.94039    4.24148
    0.70138   17.25427    1.99665
    0.83988   17.70750    4.73504
    0.97838   18.56028    7.59173
    1.11689   19.65275    7.55369
    1.25539   20.73343    7.49474
    1.39389   21.61056    5.28845
    1.53239   22.32337    4.94110
    1.67090   22.92863    3.81729
    1.80940   23.08149   -2.65986
    1.94790   22.46181   -6.58976
    2.08641   21.35265   -8.06953
    2.22491   20.32516   -6.19322
    2.36341   19.60427   -4.97380
    2.50191   19.08070   -2.58363
    2.64042   18.89473   -0.48155
    2.77892   18.75622   -1.47188
    2.91742   18.58559   -1.11923
    3.05592   18.45291   -1.02336
    3.19443   18.28525   -1.33161
    3.33293   18.15770   -0.24043
    3.47143   18.14843   -0.98322
    3.60994   17.91742   -1.87082
    3.74844   17.66519   -1.67123
    3.88694   17.38394   -2.20676
    4.02544   17.11479   -2.57377
    4.16395   16.79000   -1.75512
    4.30245   16.61344   -1.11708
    4.44095   16.38010   -1.69380
    4.57945   16.32059   -0.03201
    4.71796   16.27760   -0.60412
    4.85646   16.13199   -0.76578
    4.99496   16.14493   -0.32778
    5.13346   16.02690   -0.68039
    5.27197   15.98003    0.08212
    5.41047   16.08682    0.40663
    5.54897   16.27274    4.78046
    5.68748   17.79550   17.21382
    5.82598   21.07205   30.20863
    5.96448   26.20539   43.55521
    6.10298   33.17499   58.70958
    6.24149   42.35379   69.93243
    6.37999   52.60594   84.39215
    6.51849   66.36515  104.37603
    6.65699   77.29939   45.08274
    6.79550   80.04148    4.33870
    6.93400   80.20623    0.06173
