#! FIELDS pt_assym_stretch file.free der_pt_assym_stretch
#! SET min_pt_assym_stretch -6.85489
#! SET max_pt_assym_stretch 6.86028
#! SET nbins_pt_assym_stretch  101
#! SET periodic_pt_assym_stretch false
   -6.85489   74.16445   -0.06074
   -6.71774   74.02484   -3.82082
   -6.58059   71.42762  -44.79449
   -6.44343   60.53097 -103.00306
   -6.30628   47.53060  -80.86641
   -6.16913   37.54845  -68.33771
   -6.03198   28.74876  -56.78094
   -5.89483   22.23483  -40.29249
   -5.75768   17.52656  -27.61221
   -5.62052   14.69655  -14.00851
   -5.48337   13.65441   -2.74032
   -5.34622   13.49477   -0.41678
   -5.20907   13.30786   -2.56363
   -5.07192   12.99258   -1.86173
   -4.93477   12.77870   -1.41287
   -4.79761   12.57294   -1.38898
   -4.66046   12.50257   -0.24162
   -4.52331   12.37246   -1.55163
   -4.38616   12.24930   -0.58729
   -4.24901   12.17416   -0.87106
   -4.11186   11.73950   -4.95368
   -3.97470   11.01000   -6.90902
   -3.83755    9.99002   -7.01102
   -3.70040    9.04152   -6.66700
   -3.56325    8.11743   -7.38905
   -3.42610    7.16707   -6.80101
   -3.28895    6.28981   -5.44551
   -3.15179    5.53767   -6.00918
   -3.01464    4.84337   -4.11284
   -2.87749    4.30126   -3.66451
   -2.74034    3.88851   -2.78619
   -2.60319    3.57771   -1.91056
   -2.46604    3.38748   -0.79549
   -2.32888    3.28995   -0.57875
   -2.19173    3.26106   -0.26934
   -2.05458    3.22116   -0.53657
   -1.91743    3.15783   -0.50299
   -1.78028    3.04313   -0.91151
   -1.64313    2.86617   -2.18362
   -1.50597    2.57811   -2.36245
   -1.36882    2.19700   -3.11539
   -1.23167    1.73068   -3.87862
   -1.09452    1.14494   -4.25028
   -0.95737    0.59522   -4.05145
   -0.82022    0.16334   -2.60765
   -0.68306    0.00000    1.08494
   -0.54591    0.42899    5.53205
   -0.40876    1.61774   10.61752
   -0.27161    3.38178   15.24678
   -0.13446    5.63846   17.29417
    0.00270    8.15239   19.25197
    0.13985   10.82652   19.53635
    0.27700   13.51063   18.31400
    0.41415   15.61861   12.22442
    0.55130   16.86939    5.53463
    0.68845   17.34653    2.74809
    0.82561   17.78793    4.12475
    0.96276   18.58965    7.53969
    1.09991   19.70954    8.19690
    1.23706   20.93794    9.03324
    1.37421   21.93027    5.29946
    1.51136   22.51395    2.86146
    1.64852   22.57765   -1.05299
    1.78567   22.44158   -1.91844
    1.92282   22.09484   -3.63669
    2.05997   21.25668   -7.22026
    2.19712   20.30009   -6.82307
    2.33427   19.47978   -5.61250
    2.47143   18.84662   -3.65374
    2.60858   18.44038   -1.85807
    2.74573   18.22634   -2.00544
    2.88288   18.00629   -1.09889
    3.02003   17.88696   -0.65051
    3.15718   17.85246   -0.16585
    3.29434   17.79383   -0.68265
    3.43149   17.80049    0.44317
    3.56864   17.75998   -1.10383
    3.70579   17.51880   -2.16574
    3.84294   17.23446   -2.46612
    3.98009   16.98173   -1.62576
    4.11725   16.66947   -2.39635
    4.25440   16.37211   -1.78553
    4.39155   16.15361   -2.14746
    4.52870   15.91597   -1.17334
    4.66585   15.73986   -0.80440
    4.80300   15.76213    0.23226
    4.94016   15.85709    1.09194
    5.07731   15.96546    0.98459
    5.21446   16.21797    1.88438
    5.35161   16.49570    2.41563
    5.48876   16.82143    3.25065
    5.62591   17.94729   13.91857
    5.76307   20.78870   28.08163
    5.90022   25.57341   40.58153
    6.03737   32.05995   55.53030
    6.17452   40.74376   67.38861
    6.31167   50.45937   80.65427
    6.44882   63.29973   94.58528
    6.58598   72.29995   32.35403
    6.72313   74.07941    2.37700
    6.86028   74.16532    0.02603
